,id,name,addr,poi_counts_800m,monthly_rent,geometry,poi_entropy_800m
10,B00155KP8O,恒大翰城瀚锦苑,上海市浦东新区洪山路1889弄11号401室,"{ ""交通设施"": 150, ""休闲娱乐"": 26, ""公司企业"": 77, ""医疗保健"": 64, ""商务住宅"": 103, ""旅游景点"": 3, ""汽车相关"": 68, ""生活服务"": 298, ""科教文化"": 25, ""购物消费"": 522, ""运动健身"": 21, ""酒店住宿"": 36, ""金融机构"": 15, ""餐饮美食"": 270 }",52250.0,"MULTIPOLYGON (((929622.6054968402 3455427.0633537183, 929831.1438860536 3455506.1936255884, 929833.7298802404 3455506.307977881, 929835.6682804145 3455505.838065308, 929837.1412466677 3455505.014325607, 929838.878219597 3455502.42411181, 929951.5181520808 3455223.248891862, 929951.3808957967 3455221.9092165595, 929950.7829491427 3455220.104730859, 929950.2581038924 3455218.859026056, 929949.1632185946 3455217.476906664, 929803.1866975779 3455145.3385104705, 929801.3803738492 3455144.9253036627, 929799.081473923 3455144.823408794, 929796.2947244681 3455144.922508792, 929763.0519007184 3455155.3422093233, 929760.8858151739 3455156.691049153, 929759.4128133543 3455157.514803871, 929758.0036947285 3455159.1195048974, 929756.7863705538 3455160.7325563994, 929617.881624103 3455415.8525127056, 929617.3393190639 3455417.384170617, 929616.9705269053 3455419.3683207016, 929617.1898623332 3455421.0449159164, 929617.6143702526 3455422.3973513274, 929618.6000974076 3455424.1079051807, 929619.61736517 3455425.041934822, 929622.6054968402 3455427.0633537183)))",2.9794138866100752
11,B00155E6A9,东方滨港园,上海市浦东新区盛苑路777弄1-40号,"{ ""交通设施"": 68, ""休闲娱乐"": 6, ""公司企业"": 31, ""医疗保健"": 9, ""商务住宅"": 22, ""旅游景点"": 1, ""汽车相关"": 25, ""生活服务"": 150, ""科教文化"": 28, ""购物消费"": 272, ""运动健身"": 9, ""酒店住宿"": 4, ""金融机构"": 4, ""餐饮美食"": 42 }",5843.75,"MULTIPOLYGON (((931758.2316379644 3456277.861946254, 931768.7945180375 3456258.8795414283, 931720.7154127093 3456233.7543620444, 931640.9371080892 3456191.0047024493, 931508.0169947471 3456117.791487317, 931456.9377886557 3456090.864810862, 931397.9385105029 3456182.166410924, 931398.6731254896 3456187.644223351, 931400.6295168553 3456191.398089604, 931405.9283351422 3456195.521765462, 931469.6656318873 3456227.2308561453, 931519.124692474 3456246.862342454, 931548.940159546 3456256.624595686, 931586.0504993172 3456266.264116621, 931628.2074329157 3456269.7915839897, 931637.8324351986 3456268.993908423, 931643.385705869 3456269.2389109633, 931653.8177325842 3456272.1441134275, 931700.5110191997 3456284.3173796753, 931744.4454287307 3456298.2578666806, 931752.2954926548 3456277.6001325394, 931758.2316379644 3456277.861946254)))",2.6606669440086956
12,B00156DF7T,品诚苑,上海市浦东新区南林路557弄之1-14号,"{ ""交通设施"": 87, ""休闲娱乐"": 21, ""公司企业"": 43, ""医疗保健"": 35, ""商务住宅"": 44, ""旅游景点"": 6, ""汽车相关"": 25, ""生活服务"": 222, ""科教文化"": 62, ""购物消费"": 246, ""运动健身"": 22, ""酒店住宿"": 15, ""金融机构"": 16, ""餐饮美食"": 140 }",4936.25,"MULTIPOLYGON (((930680.9094484521 3453948.7407902423, 930704.5190562692 3453974.4557819795, 930712.365079639 3454000.8071425827, 930739.7454310021 3454021.1323490753, 930745.5883591083 3454021.3907179628, 930793.1283513324 3453943.034682442, 930789.8375709462 3453931.9985544547, 930782.0040651185 3453921.7615065216, 930709.7552199295 3453905.11983317, 930701.8510920779 3453908.3264534823, 930680.6438315004 3453943.505894658, 930680.9094484521 3453948.7407902423)))",3.123774922173793
13,B00156TGVA,昌里都市庭院,上海市浦东新区齐河路438弄之1-53号,"{ ""交通设施"": 160, ""休闲娱乐"": 24, ""公司企业"": 62, ""医疗保健"": 55, ""商务住宅"": 91, ""旅游景点"": 8, ""汽车相关"": 45, ""生活服务"": 241, ""科教文化"": 87, ""购物消费"": 272, ""运动健身"": 66, ""酒店住宿"": 26, ""金融机构"": 44, ""餐饮美食"": 215 }",6187.5,"MULTIPOLYGON (((929180.884726164 3458335.597087275, 929135.6188079435 3458483.288562994, 929133.9217396387 3458496.6606464307, 929142.3737699087 3458508.1480048886, 929320.785448546 3458567.167593083, 929327.3691003267 3458565.6810484403, 929329.1056394463 3458563.0907471227, 929337.8673232318 3458536.473515574, 929342.2419099843 3458525.6649724497, 929351.6104605026 3458519.4119443074, 929364.0438097201 3458515.628158392, 929371.4394730953 3458515.400172605, 929382.9974249898 3458493.1297245817, 929329.2282041635 3458468.522329985, 929320.2057007796 3458454.564673618, 929263.564570637 3458434.4979380574, 929284.9362899687 3458364.541427173, 929180.884726164 3458335.597087275)))",3.3363558209793522
14,B00155L4HM,新华苑(西营南路),上海市浦东新区西营南路6弄-11弄,"{ ""交通设施"": 67, ""休闲娱乐"": 6, ""公司企业"": 79, ""医疗保健"": 27, ""商务住宅"": 91, ""旅游景点"": 5, ""汽车相关"": 12, ""生活服务"": 165, ""科教文化"": 33, ""购物消费"": 132, ""运动健身"": 23, ""酒店住宿"": 10, ""金融机构"": 15, ""餐饮美食"": 102 }",11580.9375,"MULTIPOLYGON (((927094.5212579949 3456442.1963622184, 927094.4851050971 3456443.083915058, 927094.749919943 3456443.6511570765, 927095.4844070647 3456444.4611689183, 927096.5150752678 3456445.06191099, 927271.2265048414 3456493.731174192, 927272.1569445131 3456494.4388407418, 927272.6999379941 3456495.240504501, 927273.0424508718 3456496.2557788324, 927272.979349365 3456497.808790704, 927270.5493312598 3456508.036826377, 927270.33191557 3456511.0277828565, 927270.8161942018 3456513.271467421, 927271.7883503749 3456515.3145231497, 927274.0098565156 3456517.301190185, 927379.8526232825 3456577.7340780483, 927381.8500861019 3456578.1552483262, 927382.8120791663 3456578.086221322, 927384.1796256085 3456577.479656954, 927384.981759158 3456576.6257613287, 927401.3114833296 3456550.117009822, 927389.497726419 3456541.0413102834, 927422.3931481428 3456465.6975830677, 927422.5294276106 3456464.7032515453, 927422.3741191309 3456463.807596354, 927421.7353700275 3456463.001640966, 927420.7135552615 3456462.1788187255, 927357.8916763882 3456426.5260200524, 927295.6031147528 3456389.564309594, 927294.4857471572 3456388.737229074, 927293.5687917026 3456387.6968667554, 927293.2353269272 3456386.45981992, 927293.311868367 3456384.5740447626, 927298.4491562771 3456362.0186635456, 927298.7668409138 3456358.9210021775, 927298.5426929563 3456357.3554783086, 927297.8487631247 3456355.54703865, 927296.6490014677 3456354.3831096007, 927295.2442061023 3456353.5435768333, 927135.3421225545 3456310.9680514396, 927133.0439196446 3456310.867190179, 927131.603240968 3456310.9151796256, 927130.4135452419 3456311.8632247783, 927129.6116467636 3456312.7171486234, 927094.5212579949 3456442.1963622184)))",3.2162287388605812
15,B00155QGOK,世博家园十一街坊,上海市闵行区浦驰路188弄1-109号,"{ ""交通设施"": 127, ""休闲娱乐"": 21, ""公司企业"": 21, ""医疗保健"": 43, ""商务住宅"": 50, ""旅游景点"": 14, ""汽车相关"": 40, ""生活服务"": 192, ""科教文化"": 63, ""购物消费"": 275, ""运动健身"": 34, ""酒店住宿"": 53, ""金融机构"": 16, ""餐饮美食"": 187 }",24543.75,"MULTIPOLYGON (((929481.4719269916 3446986.8767458, 929540.0408288959 3447008.3524857108, 929541.4832675292 3447008.3049658537, 929542.8525025619 3447007.698618726, 929543.3633811127 3447006.9433716256, 929544.0840580027 3447005.7528291326, 929617.3813394883 3446783.407509826, 929571.6958735257 3446768.6118737743, 929582.7639279668 3446734.9854948972, 929582.3524811878 3446733.300554465, 929580.9595934185 3446732.127742054, 929478.2829762478 3446697.1491024597, 929368.7895211602 3446659.759331512, 929366.4979567386 3446659.4359688926, 929364.5942106213 3446659.0186452926, 929363.0469785708 3446659.2837503324, 929358.5696215956 3446660.753159798, 929357.2827623005 3446661.696457745, 929355.7906710117 3446662.9641360203, 929353.7740734759 3446665.3198950933, 929352.3970585121 3446668.481676442, 929258.3731397986 3446940.1414771625, 929257.6118395962 3446942.330385599, 929257.4031495799 3446945.099175256, 929257.5001522314 3446947.4370234767, 929258.0256764761 3446948.6824940247, 929258.8387567487 3446949.9408345376, 929259.7612152911 3446950.8703716216, 929260.6836629254 3446951.800173417, 929261.7155431869 3446952.40124028, 929464.8678959284 3447022.0368328555, 929466.4974704795 3447022.1088056425, 929467.6523398301 3447022.0486647985, 929468.4463278954 3447021.41694936, 929470.0477130705 3447019.820684631, 929471.2330260879 3447016.6505990336, 929481.4719269916 3446986.8767458)))",3.2247022771212204
16,B00155LBV5,长清路595弄小区,上海市浦东新区长清路595弄1-8号,"{ ""交通设施"": 91, ""休闲娱乐"": 10, ""公司企业"": 109, ""医疗保健"": 22, ""商务住宅"": 118, ""旅游景点"": 8, ""汽车相关"": 23, ""生活服务"": 210, ""科教文化"": 60, ""购物消费"": 214, ""运动健身"": 15, ""酒店住宿"": 12, ""金融机构"": 17, ""餐饮美食"": 155 }",2062.5,"MULTIPOLYGON (((927842.9043800524 3456235.822720611, 927855.6295175948 3456241.38366863, 927872.1312202241 3456248.4446338643, 927892.3460063094 3456258.5585759105, 927909.2644172665 3456269.5274139983, 927922.1051743967 3456246.311714522, 927850.5436802832 3456206.0433445927, 927819.149363303 3456190.103546638, 927802.5418632217 3456180.9266255335, 927786.2203473051 3456178.8747538393, 927779.9008637404 3456180.9302058644, 927776.6513491322 3456185.343507976, 927775.5962489948 3456223.0803634357, 927776.3091982265 3456226.778972951, 927780.0899610408 3456228.1678051674, 927797.4188600925 3456229.041690807, 927814.5424805256 3456230.2399839615, 927829.1945764432 3456230.8850475475, 927837.2487885099 3456233.351106386, 927842.9043800524 3456235.822720611)))",3.1648219330298963
17,B00156CRUS,上南三村,上海市浦东新区上南路1251弄,"{ ""交通设施"": 174, ""休闲娱乐"": 39, ""公司企业"": 99, ""医疗保健"": 73, ""商务住宅"": 136, ""旅游景点"": 16, ""汽车相关"": 34, ""生活服务"": 332, ""科教文化"": 111, ""购物消费"": 554, ""运动健身"": 44, ""酒店住宿"": 44, ""金融机构"": 49, ""餐饮美食"": 411 }",3850.0,"MULTIPOLYGON (((928550.3116009755 3457868.402726859, 928577.7871847531 3457766.2654498974, 928586.9337589204 3457723.106245552, 928587.3523007894 3457719.9019607413, 928586.3666477196 3457718.191556825, 928584.8753027606 3457717.1254129373, 928582.4307403214 3457715.906055195, 928526.30447788 3457706.647071375, 928522.2781008246 3457706.5802121633, 928519.5742491258 3457707.016363902, 928516.7247571833 3457708.6685459614, 928515.3353005054 3457712.1634547915, 928502.9758183709 3457772.961510669, 928501.6451222863 3457775.014048383, 928500.1181664291 3457777.1692409613, 928497.3735889532 3457778.603881985, 928494.1224254477 3457778.349015404, 928408.7422790357 3457759.5748543763, 928361.1609450293 3457747.8052032967, 928359.1410504683 3457747.9383536787, 928357.0118693335 3457748.39990921, 928355.4299703527 3457749.5525431437, 928354.4640985718 3457752.0658790134, 928355.5096172187 3457768.7816112614, 928355.5059232926 3457771.226362138, 928354.56273517 3457773.1848979644, 928352.502174027 3457774.3164699394, 928348.5986624442 3457773.588307349, 928299.1161285035 3457761.4018553444, 928296.6808050451 3457759.960733121, 928294.7240279301 3457758.5407984015, 928292.9038421274 3457756.126676555, 928292.8254136925 3457753.344942472, 928297.9365614897 3457726.7882011407, 928297.8941650616 3457723.1191615243, 928297.2961261936 3457721.3145787036, 928296.0232796809 3457719.5914676175, 928293.8571045574 3457718.6068397732, 928202.5127112721 3457697.905374731, 928199.2615781507 3457697.6508032605, 928196.6536712549 3457698.09140075, 928194.3879051155 3457699.547309452, 928192.3416923811 3457702.6797736925, 928179.9172694625 3457779.255631964, 928173.865901853 3457814.7724226555, 928174.1315276467 3457817.6735305716, 928175.2724227865 3457820.2798315017, 928177.3473924445 3457821.1493586265, 928179.709688287 3457822.031431238, 928229.0857457096 3457832.1007747506, 928225.5939086932 3457847.1716799247, 928225.9596750865 3457849.9659583312, 928226.94981891 3457851.565400342, 928228.1448878712 3457852.8405916006, 928230.6805141392 3457854.1750723734, 928351.8794606662 3457883.7521975692, 928393.6226850824 3457892.8192657083, 928469.6491883289 3457910.4023119016, 928520.4947059478 3457922.094875845, 928525.5380664421 3457923.095686691, 928530.0839985886 3457922.1851503085, 928534.3508604364 3457918.7064497, 928537.8741571502 3457914.6391136516, 928550.3116009755 3457868.402726859)))",3.146271838829443
18,B00155ISVE,上钢十村,上海市浦东新区耀华路414弄1-23号,"{ ""交通设施"": 83, ""休闲娱乐"": 7, ""公司企业"": 84, ""医疗保健"": 32, ""商务住宅"": 96, ""旅游景点"": 4, ""汽车相关"": 16, ""生活服务"": 172, ""科教文化"": 30, ""购物消费"": 131, ""运动健身"": 4, ""酒店住宿"": 15, ""金融机构"": 18, ""餐饮美食"": 112 }",8937.5,"MULTIPOLYGON (((927114.5339815828 3457439.4360136446, 927125.0798644666 3457401.7819298264, 927176.0475286229 3457415.0197632313, 927163.49764461 3457457.1420531576, 927292.2770674346 3457491.021934587, 927324.9486368905 3457359.7703580386, 927117.4846449571 3457305.4349064296, 927112.2174425534 3457321.7618788546, 927100.2068811257 3457327.0137047092, 927061.2407186519 3457327.638485379, 927031.607452899 3457433.7991291434, 927114.5339815828 3457439.4360136446)))",3.183540186268719
19,B00155KVMC,名嘉新苑,上海市浦东新区永泰路1650弄1-26号,"{ ""交通设施"": 113, ""休闲娱乐"": 17, ""公司企业"": 36, ""医疗保健"": 39, ""商务住宅"": 48, ""旅游景点"": 2, ""汽车相关"": 32, ""生活服务"": 244, ""科教文化"": 69, ""购物消费"": 237, ""运动健身"": 25, ""酒店住宿"": 12, ""金融机构"": 17, ""餐饮美食"": 196 }",13750.0,"MULTIPOLYGON (((931989.2422599212 3454702.3019985077, 932000.1953086386 3454711.230517973, 932214.226681273 3454773.776420251, 932227.4572941043 3454738.907778199, 932253.0816722104 3454747.9258096456, 932296.9777647709 3454657.729086529, 932329.6123781388 3454577.816655798, 932207.13836535 3454544.644670906, 932147.7895377363 3454525.2513986495, 932085.7446506659 3454510.739395759, 931989.2422599212 3454702.3019985077)))",3.0854007346417323
20,B00155LGMP,上钢六村,上海市浦东新区成山路143号昌里路340弄7号,"{ ""交通设施"": 135, ""休闲娱乐"": 14, ""公司企业"": 105, ""医疗保健"": 55, ""商务住宅"": 127, ""旅游景点"": 6, ""汽车相关"": 19, ""生活服务"": 283, ""科教文化"": 61, ""购物消费"": 340, ""运动健身"": 17, ""酒店住宿"": 36, ""金融机构"": 36, ""餐饮美食"": 272 }",7700.0,"MULTIPOLYGON (((927751.5935999961 3457610.0152555606, 927761.2707005041 3457570.212892774, 927797.2820396691 3457581.0224561673, 927802.5698152005 3457566.586468062, 927854.7327405659 3457581.219552108, 927866.3625188695 3457519.3886657604, 927871.6310672625 3457479.5031498754, 927665.3601377428 3457447.304754604, 927559.8446262698 3457426.1040569525, 927551.2641881921 3457427.171224834, 927543.9396402773 3457432.73882195, 927539.7440854567 3457441.5557426885, 927485.2079031579 3457659.858038342, 927514.2134462692 3457668.3570743934, 927532.5178802516 3457590.9276683894, 927569.1340027251 3457600.984125006, 927572.8846757936 3457586.5913313203, 927623.7959524294 3457598.944129236, 927631.3736550215 3457598.944307979, 927742.2977136502 3457623.9414890255, 927747.1159373065 3457621.0420665285, 927751.5935999961 3457610.0152555606)))",3.130978477703761
21,B00154DG78,德州一村,上海市浦东新区德州路223弄1-29号,"{ ""交通设施"": 138, ""休闲娱乐"": 22, ""公司企业"": 92, ""医疗保健"": 71, ""商务住宅"": 155, ""旅游景点"": 10, ""汽车相关"": 24, ""生活服务"": 355, ""科教文化"": 91, ""购物消费"": 455, ""运动健身"": 17, ""酒店住宿"": 47, ""金融机构"": 33, ""餐饮美食"": 330 }",3575.0,"MULTIPOLYGON (((928155.5443931451 3457313.1025293292, 928227.1002260075 3457329.8175237346, 928258.7585805287 3457339.215931504, 928269.1598814776 3457314.6706560776, 928276.3946389109 3457297.20933417, 928294.0279435785 3457222.3082688134, 928295.2993088409 3457207.5842578, 928293.5097819504 3457202.0598098743, 928290.5854010619 3457198.485716212, 928282.6363586384 3457195.8012493555, 928166.9318666945 3457172.470511772, 928068.8635831946 3457154.253965075, 928011.0908907126 3457145.3724200814, 928004.0778680365 3457145.6189638614, 927998.0323405829 3457148.0195816234, 927993.4784776771 3457151.486054931, 927990.4891505567 3457156.577459677, 927978.6732799459 3457199.3969476707, 927972.6318735976 3457222.9122124054, 927960.7087318173 3457270.727820976, 927951.731289571 3457307.4491754402, 927950.0674075164 3457320.0445073117, 928031.9507969695 3457339.8789616264, 928160.2812696167 3457371.0986554925, 928166.8201459905 3457347.160970184, 928149.6277850075 3457342.957558522, 928155.5443931451 3457313.1025293292)))",3.094390584274462
22,B00151B518,上钢九村,上海市浦东新区耀华路414弄1-23号,"{ ""交通设施"": 72, ""休闲娱乐"": 3, ""公司企业"": 100, ""医疗保健"": 24, ""商务住宅"": 84, ""旅游景点"": 5, ""汽车相关"": 15, ""生活服务"": 142, ""科教文化"": 20, ""购物消费"": 85, ""运动健身"": 3, ""酒店住宿"": 15, ""金融机构"": 15, ""餐饮美食"": 58 }",3575.0,"MULTIPOLYGON (((926994.3623509757 3457628.1945183044, 927095.9639856694 3457700.5486070677, 927198.1893727853 3457769.3773453766, 927227.5449544508 3457729.1042142063, 927190.6401008209 3457700.257895915, 927182.6407314729 3457694.1282021413, 927201.8765139063 3457666.857236155, 927095.1864603799 3457587.497832158, 927115.9826120753 3457505.2868608423, 927067.4647787283 3457474.2658510497, 927071.0075514596 3457446.083712748, 927039.0661495633 3457443.794137041, 927024.4954617756 3457462.4913578443, 927009.960548237 3457527.5303465594, 926986.9522405867 3457614.64561691, 926994.3623509757 3457628.1945183044)))",3.179395437336829
23,B0FFFPZKRS,永康城浦晨雅苑,上海市闵行区永杰路439弄1-31号,"{ ""交通设施"": 28, ""公司企业"": 12, ""医疗保健"": 5, ""商务住宅"": 18, ""汽车相关"": 39, ""生活服务"": 49, ""科教文化"": 11, ""购物消费"": 30, ""运动健身"": 1, ""酒店住宿"": 1, ""金融机构"": 2, ""餐饮美食"": 55 }",17906.075,"MULTIPOLYGON (((929700.7835119382 3441902.2753705992, 929722.3126002541 3441904.446726969, 929933.3189901478 3441861.4107963457, 929942.0935834988 3441855.908286509, 929946.666642633 3441849.7760754386, 929949.5582907852 3441842.4583337684, 929957.3769686504 3441669.1211360777, 929952.5001354858 3441661.460972653, 929944.9492860324 3441658.12772601, 929710.008636521 3441675.329213926, 929703.0877231606 3441680.135699587, 929700.7835119382 3441902.2753705992)))",2.9883543223130817
24,B00156D169,都林龙苑,上海市浦东新区海阳路450弄,"{ ""交通设施"": 104, ""休闲娱乐"": 10, ""公司企业"": 141, ""医疗保健"": 36, ""商务住宅"": 124, ""旅游景点"": 5, ""汽车相关"": 33, ""生活服务"": 291, ""科教文化"": 68, ""购物消费"": 386, ""运动健身"": 34, ""酒店住宿"": 20, ""金融机构"": 19, ""餐饮美食"": 271 }",4950.0,"MULTIPOLYGON (((927922.2107321385 3455519.7641751636, 927874.2682140556 3455502.540091389, 927854.6812109767 3455554.796659019, 927867.3650363969 3455568.4679589537, 927935.5236727048 3455595.8058704757, 928004.3067692495 3455621.9498142162, 928018.5053759892 3455593.6821970646, 928031.5416009168 3455577.476295444, 928046.9090515996 3455562.9288959913, 928064.5521640211 3455537.2579639503, 928076.4046756546 3455514.776768915, 928034.4037832274 3455497.701722558, 928028.4820015361 3455492.329030393, 927944.7091294737 3455459.6348539554, 927922.2107321385 3455519.7641751636)))",3.0639502359615087
25,B00155ALRX,凌霄苑,上海市浦东新区南林路734弄之1-39号,"{ ""交通设施"": 103, ""休闲娱乐"": 26, ""公司企业"": 19, ""医疗保健"": 42, ""商务住宅"": 50, ""旅游景点"": 6, ""汽车相关"": 29, ""生活服务"": 224, ""科教文化"": 73, ""购物消费"": 286, ""运动健身"": 27, ""酒店住宿"": 11, ""金融机构"": 17, ""餐饮美食"": 182 }",4971.8625,"MULTIPOLYGON (((931073.845588519 3453967.779299327, 931236.147870154 3454008.84510954, 931243.8048982088 3454004.6269338946, 931268.3685835928 3453901.582733162, 931264.2943766866 3453893.2902694615, 931102.6029274021 3453856.0304595158, 931073.845588519 3453967.779299327)))",3.0707223913158916
26,B00156TM44,三林苑,上海市浦东新区三林路1466弄1-106号,"{ ""交通设施"": 124, ""休闲娱乐"": 19, ""公司企业"": 53, ""医疗保健"": 60, ""商务住宅"": 46, ""旅游景点"": 5, ""汽车相关"": 38, ""生活服务"": 265, ""科教文化"": 83, ""购物消费"": 292, ""运动健身"": 34, ""酒店住宿"": 15, ""金融机构"": 13, ""餐饮美食"": 191 }",25217.5,"MULTIPOLYGON (((930570.3336662963 3454721.095224318, 930573.3216654628 3454723.11663435, 930666.5955335222 3454760.4708192623, 930726.9213802989 3454784.6054159277, 930805.5745818305 3454815.7373461723, 930893.228844404 3454849.6186466706, 930983.1977653685 3454880.8234511437, 931222.200987205 3454974.4011283303, 931303.2153217723 3455006.2074833554, 931307.6890421194 3455007.0717720357, 931312.1398793391 3455006.1571854725, 931318.7198712145 3455002.447122285, 931332.6580398465 3454978.3915859046, 931312.3543027791 3454968.159633351, 931296.9624050639 3454962.145517482, 931277.9257501501 3454949.0801688195, 931275.2897899356 3454947.8524178024, 931271.6686401858 3454947.2478312803, 931243.7448677064 3454942.680414189, 931240.7075555227 3454941.8794286554, 931237.6701346247 3454941.078307081, 931234.2724865112 3454939.705779109, 931172.7383884366 3454905.4258347717, 931161.6669890967 3454915.7161834156, 931156.0483562698 3454914.689982983, 931102.193201981 3454882.638094032, 931081.1991929598 3454870.485927775, 931074.5967503445 3454879.4179793666, 930993.8076547518 3454832.617047919, 930983.4355999675 3454825.8240872268, 930983.2016113282 3454817.4789453344, 930962.986378291 3454802.6938864435, 930902.154782698 3454769.8878381466, 930891.3812973854 3454791.6376803955, 930883.245315959 3454793.50050881, 930846.9071371008 3454778.7803036286, 930778.0524775921 3454752.0646248474, 930706.620332911 3454727.346106794, 930701.1631743417 3454715.3249037084, 930633.4467039022 3454688.8809890756, 930616.9890655223 3454680.7072367934, 930592.3619884104 3454668.1713862033, 930590.4644486253 3454667.6428887476, 930588.5124753197 3454668.445658834, 930566.3016944239 3454697.690560316, 930564.9979869726 3454701.411392504, 930564.8895474258 3454706.4074025224, 930564.9318955711 3454712.410401349, 930565.7166038759 3454714.33426345, 930566.6931047826 3454716.2667544545, 930570.3336662963 3454721.095224318)))",3.127690955706884
27,B0015130FB,三林安居苑,上海市浦东新区三林路1662弄1-174号,"{ ""交通设施"": 129, ""休闲娱乐"": 14, ""公司企业"": 29, ""医疗保健"": 55, ""商务住宅"": 48, ""旅游景点"": 4, ""汽车相关"": 47, ""生活服务"": 230, ""科教文化"": 80, ""购物消费"": 249, ""运动健身"": 23, ""酒店住宿"": 12, ""金融机构"": 13, ""餐饮美食"": 169 }",13750.0,"MULTIPOLYGON (((931241.929528242 3454940.155325693, 931252.7423679181 3454940.8552359478, 931278.2989076145 3454942.3176664175, 931282.0839304707 3454941.262393884, 931285.3806569348 3454938.0739555876, 931288.4356374174 3454933.7637433843, 931331.0307576566 3454868.299494662, 931336.0103432323 3454866.185804903, 931338.4273428026 3454865.7367828423, 931341.6698043077 3454866.213524555, 931344.1918435635 3454867.8806662583, 931380.7449243926 3454884.275436905, 931384.9770718745 3454886.3515997394, 931388.4473686339 3454885.9491404835, 931391.197005714 3454884.403581653, 931392.7153864962 3454882.4703978566, 931441.5566389405 3454802.723168501, 931446.7494890257 3454790.7278892375, 931446.4022374065 3454785.1559713474, 931444.6506329926 3454781.0779940295, 931441.1477546301 3454775.2556755827, 931436.5139277107 3454771.272546186, 931388.6999605382 3454741.711817826, 931364.0536568188 3454725.0650516353, 931333.9571643965 3454705.6216234127, 931265.2254215595 3454664.3565085265, 931159.9399262985 3454597.2494138875, 931156.4600353703 3454595.5398432706, 931153.6870181272 3454595.306046415, 931150.2210799668 3454595.5974661293, 931146.6822120749 3454597.663773236, 931119.7293154823 3454632.5897932127, 931072.3536838603 3454697.6197394254, 931034.348226024 3454749.393854462, 931006.7894791514 3454787.4048583545, 930988.4094250819 3454814.486359814, 930985.9518393693 3454818.267183479, 930985.7016788232 3454822.0345720495, 930987.7499631302 3454825.9036867768, 930991.5131439129 3454830.0707665477, 931073.8805976547 3454878.16391508, 931082.3114533394 3454866.756707428, 931156.2300772413 3454910.252806449, 931163.4158736728 3454898.790419312, 931234.6553680865 3454937.389020922, 931241.929528242 3454940.155325693)))",3.1259405861727347
28,B00155KS0S,日月新苑,上海市浦东新区上南路3880弄之1-42号,"{ ""交通设施"": 144, ""休闲娱乐"": 20, ""公司企业"": 129, ""医疗保健"": 81, ""商务住宅"": 156, ""旅游景点"": 4, ""汽车相关"": 57, ""生活服务"": 470, ""科教文化"": 64, ""购物消费"": 653, ""运动健身"": 32, ""酒店住宿"": 52, ""金融机构"": 21, ""餐饮美食"": 432 }",7032.025,"MULTIPOLYGON (((928953.2760333268 3455173.9775690003, 928954.7512991813 3455180.1549529904, 929121.5461500004 3455224.312198002, 929138.959750252 3455180.852790207, 929149.818711019 3455149.883493022, 929157.752986027 3455129.4530886705, 929206.7803898623 3455143.7341594636, 929224.3114148644 3455095.057048953, 929222.2713194782 3455090.9660867318, 929216.167328871 3455087.695603382, 928972.5314884456 3455064.144373676, 928954.6679129793 3455163.370772719, 928953.2760333268 3455173.9775690003)))",2.966524085996293
29,B00155L4PA,齐八小区,上海市浦东新区昌里东路411弄1-50号,"{ ""交通设施"": 168, ""休闲娱乐"": 19, ""公司企业"": 91, ""医疗保健"": 66, ""商务住宅"": 107, ""旅游景点"": 1, ""汽车相关"": 60, ""生活服务"": 335, ""科教文化"": 79, ""购物消费"": 315, ""运动健身"": 44, ""酒店住宿"": 24, ""金融机构"": 40, ""餐饮美食"": 210 }",5087.5,"MULTIPOLYGON (((929931.831505188 3458403.081536584, 929891.0702297463 3458365.3799912813, 929775.5862221956 3458268.9134674636, 929759.4186251947 3458295.9807851845, 929753.7110829649 3458322.955465324, 929751.8297581361 3458331.429412538, 929754.2436123474 3458340.4269844196, 929806.2914906358 3458381.2954825936, 929749.056590711 3458457.8873067982, 929795.2175446753 3458499.606460699, 929809.9142518679 3458482.6983170826, 929849.6076356906 3458516.018422349, 929931.831505188 3458403.081536584)))",3.2331740090860035
